VariableName,Gas:Facility,Electricity:Facility
640,-0.3485899193055533,-0.009337329886862422
641,-0.2562300603526151,-0.09457555242722626
642,-0.18198027619565837,-0.3376354852606097
643,-0.17267541415327958,-0.36743535578306574
644,-0.09922725689189338,-0.5497524498494958
645,-0.07475906186800485,-0.5794980147204102
646,-0.9966184784692466,-0.8302372555762074
647,-0.9918935408880717,-0.8895442211286222
648,-0.9521562835667501,-0.9504757674814484
649,-0.9108622527336736,-0.9413552405422347
650,-0.8886877539431469,-0.9455789102349899
651,-0.8614532273505209,-0.9412307151812208
652,-0.8655351259257702,-0.9305789263166272
653,-0.8505879181411131,-0.896406281593092
654,-0.07230187027945323,-0.7304405320783551
655,0.00330593271766233,-0.7539556631338062
656,-0.20750620869290326,-0.4615540208369602
657,-0.3115077489338284,-0.5069158795510504
658,-0.393242386132992,-0.5670014715300649
659,-0.44374397599398774,-0.5672166645763835
660,-0.45668969718753816,-0.5672909259989993
661,-0.4381609161793615,-0.5672290079476461
662,-0.2514782824597752,-0.8706906760584265
663,-0.17747937720488982,-0.8702899402124626
664,-0.11351639877784969,-0.7998221455445109
665,-0.06024573648590381,-0.7938065693496235
666,-0.9972849641317774,-0.8326990987760748
667,-0.990154485359266,-0.8603821408721039
668,-0.9197383576952164,-0.8378587812618624
669,-0.888302283259092,-0.8709685788116712
670,-0.8266621606980534,-0.8960838934638693
671,-0.8427364041460249,-0.9283099818988526
672,-0.7909836491404303,-0.9391199615747026
673,-0.8242160704295733,-0.9430191706637621
674,-0.7661179017770682,-0.9389342364441773
675,-0.8053304891212578,-0.9428997797253926
676,-0.7425572512086891,-0.9238659189332761
677,-0.773188079615745,-0.8979545274714527
678,-0.6984789729994133,-0.8340153827797621
679,-0.7460565131542818,-0.8603879412367833
680,-0.6900654198048665,-0.8666728341404768
681,-0.7521085213775104,-0.9156050121099915
682,-0.7144885179506167,-0.9712991716164723
683,-0.7957757788936504,-0.975549619910772
684,-0.7885561935531771,-0.9716495065556735
685,-0.8273663437452203,-0.9756542961625323
686,-0.8023187117308127,-0.9717220547581485
687,-0.8303164803722395,-0.9756637010980285
688,-0.7476566122400777,-0.9013662972282519
689,-0.7412941463676497,-0.8082298989588386
690,-0.6608265911062263,-0.8039209741357256
691,-0.702765999393191,-0.8378153619183617
692,-0.6217250436796151,-0.8334658520410749
693,-0.6698047821607294,-0.8674224947217699
694,-0.59098143108239,-0.8928754932111411
695,-0.6450820454270609,-0.9269114611406777
696,-0.5677185716153363,-0.8765663003917119
697,-0.6174821992619883,-0.8807414772370157
698,-0.5319224858683611,-0.8761751646669123
699,-0.5857066715394421,-0.880403907042328
700,-0.4988119115354085,-0.8608491519532759
701,-0.5616847311296681,-0.8049294096319763
702,0.22592138830854935,-0.7241951020150793
703,1.0,-0.6207291022427982
704,0.983968980681367,0.03827935013762551
705,0.916235355365973,-0.007090477992924837
706,0.7824090179676848,-0.06866944590709667
707,0.6749497010676393,-0.06981224372145123
708,0.6660067495387867,-0.13081014703336402
709,0.5166283826117288,-0.07108219299861673
710,0.4496142185345626,-0.07185832655309277
711,0.41275806431063833,-0.07231906745279804
712,0.3953740959990881,-0.002358182344425863
713,0.4461850483040142,-0.08768796386097066
714,0.5487299696277061,-0.3303217958539876
715,0.5564632471151851,-0.3599604016658906
716,0.6453466291074985,-0.5416878086271477
717,0.6560328058862017,-0.5713126500088291
718,-0.8876580608178385,-0.8117042262667175
719,-0.7290140140127233,-0.862015194130664
720,-0.6978090364228295,-0.8822485059041121
721,-0.6783078440368818,-0.876498798533945
722,-0.6655466865566062,-0.8819388720788186
723,-0.6391536923889228,-0.876201347171434
724,-0.6402346068373891,-0.8667750511668504
725,-0.6063560676502069,-0.8007613157341793
726,0.2239745923931875,-0.7244958164340891
727,0.9699805173204012,-0.6207290975987959
728,0.6877356223090241,0.035001853038582276
729,0.5315883003285409,-0.011156734285114434
730,0.40715177561567817,-0.07227465585105142
731,0.3028554345960026,-0.073579783192115
732,0.26275448214959063,-0.13528419066153563
733,0.1470085756715811,-0.07545804065868666
734,0.11411885416732193,-0.0758001514309612
735,0.09357323738009882,-0.0760292305281034
736,0.07535100539999284,-0.006148401917213997
737,0.08984438603383427,-0.09183318790193673
738,0.18077516015241146,-0.33490791169389633
739,0.17799233212729915,-0.36483042067813476
740,0.24815497080016224,-0.5471168399982148
741,0.24023763404713838,-0.5770899365869756
742,-0.9868912456779335,-0.8260767361855978
743,-0.8988743074778561,-0.8650322759779984
744,-0.8493632260281053,-0.8830491892785034
745,-0.7989923418248472,-0.8778226437336203
746,-0.7997942947814493,-0.8825315798197869
747,-0.7796346172365273,-0.8776551758472297
748,-0.7771026223803639,-0.8548874672257409
749,-0.7666004598753456,-0.8023332215607157
750,0.10698656997424538,-0.727453898177887
751,0.3903865943117162,-0.6290716960522132
752,0.016930015654853525,0.02683303384048119
753,-0.15300319981550303,-0.018918667874189277
754,-0.27929537532795523,-0.07922633923102773
755,-0.352634503277637,-0.07962097187234085
756,-0.3829776803573579,-0.1400832886810568
757,-0.47802966561591176,-0.07875447551738746
758,-0.5351272713668871,-0.07962844975978611
759,-0.556753083846464,-0.08059438804313257
760,-0.5457858949197301,-0.020904185468581638
761,-0.47136621861007966,-0.09585294931181121
762,-0.37890023455731936,-0.33892863171918297
763,-0.3193079997597036,-0.36851611031843523
764,-0.1971662261010121,-0.5505624662473183
765,-0.15749538764676096,-0.5801892812273239
766,-0.9987193606293853,-0.8311965437942085
767,-0.993101709190191,-0.8895506717352442
768,-0.9786061799891554,-0.8992072434619319
769,-0.9336630162418114,-0.880565799561577
770,-0.9163296767423798,-0.8848096663099796
771,-0.8855006055518897,-0.8804680976044614
772,-0.8864410704671222,-0.8698106361206892
773,-0.8750743461320983,-0.8052322677713012
774,-0.06854970440118668,-0.7305060076459489
775,-0.07626455228223383,-0.6432518546474625
776,-0.4125817395683491,0.024330433746512004
777,-0.5464583834555068,-0.02100335618997229
778,-0.6584246812579408,-0.0811158375845118
779,-0.7452685173441562,-0.08138625237734809
780,-0.776563435817172,-0.14234226353119817
781,-0.8336278592661681,-0.08164707510367641
782,-0.8397053344038345,-0.08166827884007377
783,-0.83737358118158,-0.08166427250661168
784,-0.8248167191253887,-0.021944927005466575
785,-0.7960288607834471,-0.09706708342672932
786,-0.7505276906094249,-0.34035690678464803
787,-0.7367808540140429,-0.3701555632336375
788,-0.6570694542764179,-0.552492159085938
789,-0.6373860119793047,-0.5822671580713253
790,-0.9987194514763587,-0.8311965422063505
791,-0.9987193654033162,-0.8914726992434007
792,-0.9974389146368021,-0.9063964423868207
793,-0.9987193259835537,-0.9063964443115424
794,-0.9987194622418613,-0.9063964452657727
795,-0.9974388857807518,-0.9063964425695711
796,-0.998719424013015,-0.8914726980511707
797,-0.9974348814431497,-0.8311946764277196
798,-0.4600215705912033,-0.7339241980198823
799,-0.5571801171059279,-0.6456301351276266
800,-0.7876885004285076,0.0229872381431222
801,-0.8200301108837811,-0.021916976555115486
802,-0.8379484482931078,-0.08167279595003762
803,-0.8780037908963941,-0.08177430149218035
804,-0.869077881396368,-0.1426112853391306
805,-0.8961316992330342,-0.0818213339168572
806,-0.8975065732286056,-0.08182986368611544
807,-0.9024566047235311,-0.08183742898651647
808,-0.8998247492308892,-0.02214397313348071
809,-0.860071117192774,-0.09725036721619773
810,-0.8182799404679465,-0.34056550115631734
811,-0.8146850078934263,-0.37039486749868844
812,-0.7838502687452975,-0.5528770815307785
813,-0.7817608828697044,-0.5827095074180509
814,-0.9987194640709556,-0.8311965414782903
815,-0.9987193774247166,-0.8914726988949724
816,-0.9974389372015893,-0.9672537730883088
817,-0.9987193365804509,-0.9672537750292713
818,-0.9987194722676292,-0.9672537759557569
819,-0.9987193846571154,-0.9672537733691444
820,-0.9974387294774744,-0.9523300286874057
821,-0.9974348956984547,-0.9224806726771335
822,-0.6078669462401214,-0.7346653072311224
823,-0.6376687176647851,-0.7676980345134401
824,-0.7639626607369099,-0.4512915713033836
825,-0.7933342247958478,-0.5086965338428242
826,-0.8043223331011857,-0.5559061087157237
827,-0.8249534473058704,-0.5684903762489761
828,-0.8295672292182813,-0.5685088314554922
829,-0.8311850086295736,-0.5685156034977505
830,-0.6990395526705875,-0.8724318719140784
831,-0.6769189680720944,-0.8723284000646992
832,-0.6506104303618322,-0.8125378598008481
833,-0.5820725431104595,-0.796179520131738
834,-0.9987181306558237,-0.8329388213418727
835,-0.9974363063169585,-0.8627863109026068
836,-0.9974364683552295,-0.8627863106268545
837,-0.9974340288375071,-0.8926325617672068
838,-0.9987194863954337,-0.9224825370293788
839,-0.9942812979711657,-0.9508941516584295
840,-0.9930292299383907,-0.9653356892843385
841,-0.9902527341504611,-0.9648525816687019
842,-0.9889353510611776,-0.9653247177165851
843,-0.9864603332644176,-0.9648427774989068
844,-0.9848120305097746,-0.9503900546066265
845,-0.981123236246677,-0.9200585402352984
846,-0.9455184271713637,-0.8139312353476401
847,-0.9459019471967337,-0.8427143073224413
848,-0.9750455897101453,-0.8888228737378661
849,-0.9831605980110318,-0.9378841505336745
850,-0.9846213308865636,-0.9980566468409837
851,-0.9865656894341557,-0.9975887775711592
852,-0.990229688742889,-0.9980713010280077
853,-0.9900059508711667,-0.9975975192331743
854,-0.9918950629245517,-0.9980805881289957
855,-0.9927709397885162,-0.9976054133359972
856,-0.9915539160233356,-0.9383823837689576
857,-0.9826840591906294,-0.8257708347666699
858,-0.959838732274521,-0.8071986267503921
859,-0.9504604385099479,-0.8412999662737309
860,-0.9363898681778235,-0.8369987178657219
861,-0.9338307048709327,-0.871115908359333
862,-0.9238639969845667,-0.8966680271781106
863,-0.9238691420139499,-0.9307864994946984
864,-0.9193354335771948,-0.8805724021236823
865,-0.9224096651636888,-0.8848475917352305
866,-0.9122882391727776,-0.8805498210199647
867,-0.9121659861332987,-0.8848211955886075
868,-0.9010588407342778,-0.8655934076384437
869,-0.9000103372224502,-0.8095848173776148
870,-0.008150334896307121,-0.723272246920991
871,-0.1616034807514305,-0.6431570165634948
872,-0.5777301761599447,0.023746234542719513
873,-0.6712961855989313,-0.02143716108575444
874,-0.7058307426644241,-0.08112589782465207
875,-0.7607165780474909,-0.07937974380002322
876,-0.7739084521283897,-0.13893496933317384
877,-0.8230596371913536,-0.0774996419663363
878,-0.8527669137310789,-0.0786025291720609
879,-0.8325400647566099,-0.08078194059242882
880,-0.7996402795776522,-0.021880608712510075
881,-0.7485390678286257,-0.09693348842572247
882,-0.7005943362242322,-0.34020610459731226
883,-0.6748627472763029,-0.3699706914006925
884,-0.5803597232320923,-0.5522565218613341
885,-0.5578353518565686,-0.5820170190204857
886,-0.9987193910812253,-0.83119654168082
887,-0.998719419139753,-0.8914726961820435
888,-0.9974387937890222,-0.9063964415278484
889,-0.9987193750462593,-0.90639644393272
890,-0.9943263516301334,-0.9040070310473418
891,-0.9928519705687002,-0.9044820589989673
892,-0.9911373386901473,-0.8890748955746952
893,-0.9905751596667051,-0.8292745518390772
894,-0.37293973084862997,-0.7332969911390168
895,-0.4779694325845675,-0.6453283379571357
896,-0.7667289430889259,0.023047108417658224
897,-0.8222774698764802,-0.021899054055922518
898,-0.8416448590801129,-0.08005670892178651
899,-0.8531854200718576,-0.07702536594219911
900,-0.8434213368414192,-0.136282269500956
901,-0.8834656680556344,-0.07473716933703689
902,-0.9259453865667349,-0.07631581584840164
903,-0.9172132186304769,-0.0793270662850265
904,-0.8603429336044447,-0.02195748091510885
905,-0.782618267938229,-0.09704336141476277
906,-0.6950436211362423,-0.34019224861172626
907,-0.5928780634519397,-0.36968140118055814
908,-0.4643027928738128,-0.5517454501090095
909,-0.36860903866605377,-0.5811290307511323
910,-0.9987192897107716,-0.8311965395576727
911,-0.995791711917427,-0.8905161565835743
912,-0.9936972336121301,-0.9044776904956287
913,-0.9859700466682936,-0.9039770200118481
914,-0.9656423583509485,-0.8939502800693349
915,-0.910215506688881,-0.8800318017356624
916,-0.9054509030162521,-0.8703317687768748
917,-0.8413417799674382,-0.8046484321312026
918,-0.17171966444372433,-0.7313543481002031
919,0.1464397444574348,-0.6417514255198636
920,-0.12058931085364488,0.02620625052302694
921,-0.20500661157236577,-0.01899876541237333
922,-0.27610294154314463,-0.07902432156963712
923,-0.3182924684199978,-0.07907681901679031
924,-0.3452612040392583,-0.13924391617162146
925,-0.41112075610721943,-0.07792959149144485
926,-0.46149691017025063,-0.07878531356064089
927,-0.46874098904357553,-0.08002333549207119
928,-0.45814374540730674,-0.020372368009359043
929,-0.3786763260720586,-0.09529447622229892
930,-0.29340996393397256,-0.33837196593174146
931,-0.267260631814768,-0.36806654774783276
932,-0.21217580695829796,-0.5503684503597711
933,-0.19230683708667273,-0.5800821421275144
934,-0.9957793843654651,-0.8304768928068418
935,-0.9928051858934959,-0.8895483417053016
936,-0.9801638016948779,-0.9039496048895628
937,-0.9460622803579324,-0.8862799504581933
938,-0.8992324144213226,-0.879984766446605
939,-0.8929621432564405,-0.8851973273086344
940,-0.8496661777549174,-0.8649111691831625
941,-0.8587718409359074,-0.8098674154267564
942,-0.14408068814912312,-0.73102175596257
943,0.1470917013273343,-0.6418176156259568
944,-0.15772490348945933,0.02588182451780141
945,-0.2780660958736473,-0.019568352820041213
946,-0.40560165750383304,-0.07988178667981094
947,-0.48556000871841665,-0.08030725684632212
948,-0.521554987492955,-0.14122951811634765
949,-0.6130999743239983,-0.07974423763208693
950,-0.6878941315603491,-0.07951334780137032
951,-0.6959459339835052,-0.08075199574755065
952,-0.6931848648870572,-0.02146306338676851
953,-0.628532266826386,-0.10690490875410785
954,-0.5304263719322249,-0.33957628212978064
955,-0.5046812077019601,-0.3693119731709076
956,-0.4602757792324983,-0.5517294857669002
957,-0.44572874570334897,-0.5815036471885544
958,-0.9987193352749003,-0.8311965389696345
959,-0.9987194697913303,-0.8914726971382905
960,-0.9962592137351272,-0.9049624421112683
961,-0.9925069202586482,-0.9044794652586412
962,-0.9908561237135655,-0.9039955160255126
963,-0.9889629630115986,-0.9044657105818713
964,-0.9852020565074758,-0.8890596699682991
965,-0.9827624065161701,-0.8292499807824281
966,-0.38252029040060986,-0.7330854275086766
967,-0.3024555987431793,-0.6446039967125661
968,-0.5408620029405844,0.023815574712261922
969,-0.618646979755439,-0.02123901404752737
970,-0.651283875993385,-0.08104826400861698
971,-0.6939822922959993,-0.08030920552019305
972,-0.7159300639792909,-0.14008319774872513
973,-0.7727410997286305,-0.0786245339345839
974,-0.7886124224806991,-0.07949916586008898
975,-0.7584247247302771,-0.0811206738507857
976,-0.7339360418602301,-0.02164826341066939
977,-0.6901098296885413,-0.10714899624720564
978,-0.6436253093648177,-0.3399988054341585
979,-0.626406036172263,-0.3697977931120745
980,-0.5898900817530648,-0.5522523017265576
981,-0.5809772129452055,-0.5820651913874161
982,-0.9987193623837176,-0.8311965403465841
983,-0.9987193893181732,-0.8914726947225795
984,-0.9974387320953081,-0.9672537723145868
985,-0.9987193429485506,-0.9672537741547671
986,-0.995071175047587,-0.9653417188789737
987,-0.9914461329288035,-0.9648598691827222
988,-0.9920630833872023,-0.9504099598215373
989,-0.9882244783723959,-0.9200785454392084
990,-0.4807643671856131,-0.7442272277133046
991,-0.4230421313387178,-0.7668850876740736
992,-0.5708407386646153,-0.46317791673948094
993,-0.6363064711595192,-0.5081843231669227
994,-0.6525310381457246,-0.5679328488242501
995,-0.6611162886532472,-0.5679593268949585
996,-0.6816623077922672,-0.567380798411375
997,-0.6948145211475453,-0.5673265435605801
998,-0.6283104713873329,-0.8721803629864497
999,-0.619892225948286,-0.8721550547914936
1000,-0.5838081394340757,-0.8123413635458621
1001,-0.48541411761862974,-0.8063493960263991
1002,-0.9974363083408037,-0.8329388175671979
1003,-0.9987183287282346,-0.8627863091464543
1004,-0.9974363931133483,-0.8627863095484476
1005,-0.9974341013193759,-0.8926325556580065
1006,-0.9943298411194766,-0.9205716907555357
1007,-0.9938149693850994,-0.9499386802841732
1008,-0.9935107082132202,-0.9653378210183974
1009,-0.9917654550122091,-0.9648577959246931
1010,-0.9917563765901516,-0.9653335136375594
1011,-0.9897646801921006,-0.964853035445469
1012,-0.9896047691382869,-0.9504045963547104
1013,-0.9865120503042232,-0.9200753513991851
1014,-0.9879305329443858,-0.8712903518060406
1015,-0.9867316541697698,-0.8931251546508594
1016,-0.9885858631402381,-0.8936055405110364
1017,-0.9878492084324005,-0.9378996610099397
1018,-0.9886912102805241,-0.9980723174492725
